"Date","Win7","WinXP","WinVista","OS X","Win8","Win8.1","Linux","iOS","Win2003","Android","Unknown","Playstation","Win2000","Chrome OS","Win8.1 RT","","Win98","WinNT","Other"
2011,35.15,43.63,12.36,6.6,0,0,0.79,0.79,0.25,0.07,0.06,0.14,0.1,0,0,0,0.02,0.01,0.04
2012,50.4,30.47,8.43,7.47,0.36,0,0.85,1.26,0.23,0.2,0.07,0.06,0.05,0.01,0,0.06,0.01,0.01,0.05
2013,55.55,22.53,5.85,7.67,6.12,0.3,1.1,0,0.26,0.42,0.09,0,0.04,0.03,0,0,0.01,0.01,0.01
2014,55.02,15.73,3.42,8.73,7.11,7.4,1.33,0,0.14,0.16,0.58,0,0.03,0.21,0.09,0,0.02,0.01,0.02
